result 
1.88762e+06 1.56687e+06 1.68772e+06 1.65437e+06 1.72657e+06 1.78444e+06 1.71454e+06 1.62725e+06 1.76728e+06 1.65937e+06 2.02748e+06 1.7381e+06 1.85972e+06 1.74326e+06 1.83292e+06 1.8593e+06 1.61982e+06 1.73736e+06 1.90518e+06 1.95908e+06 1.65893e+06 1.69716e+06 1.94439e+06 1.92297e+06 1.90912e+06 1.84997e+06 1.49002e+06 1.77494e+06 1.77468e+06 1.8327e+06 1.7889e+06 1.69958e+06 1.77364e+06 1.71486e+06 1.69304e+06 1.86218e+06 1.46158e+06 1.59478e+06 1.71612e+06 1.71126e+06 1.77291e+06 2.0151e+06 1.55997e+06 1.91311e+06 1.68039e+06 1.73862e+06 1.94322e+06 1.72414e+06 1.70962e+06 1.7073e+06 1.86279e+06 1.51238e+06 1.70152e+06 1.59155e+06 1.7889e+06 1.70679e+06 1.68862e+06 1.76318e+06 1.72979e+06 1.94582e+06 1.79875e+06 1.54106e+06 1.80608e+06 1.67075e+06 1.67306e+06 1.84303e+06 1.61691e+06 1.68316e+06 1.74029e+06 1.76995e+06 1.71565e+06 1.61496e+06 1.4416e+06 1.84418e+06 1.82499e+06 1.86871e+06 1.63495e+06 1.80198e+06 1.80635e+06 1.89912e+06 1.73367e+06 1.8893e+06 1.6665e+06 1.581e+06 1.85506e+06 1.73885e+06 1.70597e+06 1.80079e+06 1.58296e+06 1.65814e+06 1.62856e+06 1.65753e+06 1.67068e+06 1.69074e+06 1.74895e+06 1.94874e+06 1.62592e+06 1.57634e+06 1.58186e+06 1.84695e+06 
1.84861e+06 1.6361e+06 1.71642e+06 1.79258e+06 1.84279e+06 1.94318e+06 1.8023e+06 1.70492e+06 1.82421e+06 1.69767e+06 2.14709e+06 1.70675e+06 2.09947e+06 1.77157e+06 2.09072e+06 1.88662e+06 1.74002e+06 1.67808e+06 1.9477e+06 2.04329e+06 1.63364e+06 1.82716e+06 1.98506e+06 2.12446e+06 1.94812e+06 1.8494e+06 1.63795e+06 1.89735e+06 1.85654e+06 2.004e+06 1.84184e+06 1.75217e+06 1.67757e+06 1.6719e+06 1.9149e+06 1.81698e+06 1.62913e+06 1.61275e+06 1.75866e+06 1.68518e+06 1.82793e+06 1.99125e+06 1.60071e+06 1.96425e+06 1.62901e+06 1.83185e+06 2.09078e+06 1.7238e+06 1.80113e+06 1.71188e+06 1.99217e+06 1.72152e+06 1.72702e+06 1.67566e+06 1.95934e+06 1.80732e+06 1.7344e+06 1.78545e+06 1.88879e+06 1.96671e+06 1.84254e+06 1.71049e+06 1.87566e+06 1.72571e+06 1.74417e+06 1.93834e+06 1.68291e+06 1.77419e+06 1.81243e+06 1.72798e+06 1.79761e+06 1.64325e+06 1.46854e+06 1.81527e+06 1.93812e+06 1.86665e+06 1.64467e+06 1.95142e+06 1.82739e+06 1.81154e+06 1.76326e+06 1.8122e+06 1.59866e+06 1.65581e+06 1.73733e+06 1.84128e+06 1.68234e+06 1.92621e+06 1.80814e+06 1.75717e+06 1.86823e+06 1.71375e+06 1.8722e+06 1.64832e+06 1.82728e+06 1.91858e+06 1.63256e+06 1.66938e+06 1.50533e+06 1.86267e+06 
1.67811e+06 1.56464e+06 1.73254e+06 1.62813e+06 1.70298e+06 1.75073e+06 1.69029e+06 1.58428e+06 1.66538e+06 1.66769e+06 1.97274e+06 1.54719e+06 1.82761e+06 1.65992e+06 1.85575e+06 1.82203e+06 1.61108e+06 1.75339e+06 1.95112e+06 1.84353e+06 1.6297e+06 1.67988e+06 1.70725e+06 1.77213e+06 1.7985e+06 1.77197e+06 1.61594e+06 1.78233e+06 1.75145e+06 1.82184e+06 1.66981e+06 1.72761e+06 1.54487e+06 1.69743e+06 1.75597e+06 1.71709e+06 1.47111e+06 1.54821e+06 1.5636e+06 1.56731e+06 1.70999e+06 1.9007e+06 1.44963e+06 1.8349e+06 1.58101e+06 1.80549e+06 1.85849e+06 1.64918e+06 1.58301e+06 1.6186e+06 1.73249e+06 1.56938e+06 1.67631e+06 1.56261e+06 1.8925e+06 1.71415e+06 1.67519e+06 1.74839e+06 1.69638e+06 1.86169e+06 1.83876e+06 1.54119e+06 1.80577e+06 1.48179e+06 1.71084e+06 1.70409e+06 1.61337e+06 1.65113e+06 1.65502e+06 1.71275e+06 1.65989e+06 1.63979e+06 1.45283e+06 1.67496e+06 1.69883e+06 1.81953e+06 1.52307e+06 1.79711e+06 1.73051e+06 1.78658e+06 1.66451e+06 1.77582e+06 1.54011e+06 1.60381e+06 1.88502e+06 1.66934e+06 1.53681e+06 1.75837e+06 1.57794e+06 1.75395e+06 1.63391e+06 1.63744e+06 1.6285e+06 1.64861e+06 1.7643e+06 1.89212e+06 1.52676e+06 1.48599e+06 1.52894e+06 1.74608e+06 
1.79556e+06 1.59012e+06 1.69375e+06 1.60453e+06 1.69305e+06 1.86264e+06 1.76543e+06 1.61229e+06 1.73795e+06 1.69391e+06 1.96062e+06 1.6677e+06 1.80832e+06 1.60873e+06 1.90547e+06 1.92737e+06 1.60569e+06 1.57305e+06 1.89934e+06 1.90075e+06 1.66397e+06 1.6777e+06 1.84635e+06 1.88077e+06 1.77912e+06 1.59795e+06 1.60175e+06 1.79275e+06 1.71918e+06 1.90965e+06 1.77572e+06 1.67988e+06 1.60783e+06 1.61105e+06 1.62191e+06 1.72911e+06 1.55828e+06 1.51366e+06 1.71742e+06 1.72296e+06 1.85041e+06 1.87938e+06 1.50178e+06 1.78187e+06 1.60195e+06 1.75689e+06 1.94407e+06 1.56645e+06 1.77282e+06 1.68412e+06 1.88451e+06 1.59611e+06 1.58664e+06 1.65207e+06 1.89042e+06 1.61218e+06 1.64037e+06 1.75802e+06 1.64926e+06 1.82888e+06 1.85026e+06 1.60662e+06 1.70822e+06 1.54469e+06 1.61778e+06 1.73729e+06 1.661e+06 1.62894e+06 1.62957e+06 1.77136e+06 1.72979e+06 1.52599e+06 1.39548e+06 1.77894e+06 1.72157e+06 1.79049e+06 1.56276e+06 1.8434e+06 1.80816e+06 1.84781e+06 1.75359e+06 1.76252e+06 1.64437e+06 1.57603e+06 1.68424e+06 1.72286e+06 1.65887e+06 1.72008e+06 1.53038e+06 1.74702e+06 1.68121e+06 1.5398e+06 1.71861e+06 1.70631e+06 1.73778e+06 1.93795e+06 1.42819e+06 1.56816e+06 1.56966e+06 1.72475e+06 
1.56628e+06 1.5438e+06 1.639e+06 1.73883e+06 1.73601e+06 1.67324e+06 1.61718e+06 1.46727e+06 1.68797e+06 1.55662e+06 1.86013e+06 1.52316e+06 1.68999e+06 1.55577e+06 1.7269e+06 1.65755e+06 1.55613e+06 1.57172e+06 1.73091e+06 1.79153e+06 1.53263e+06 1.51969e+06 1.63298e+06 1.85182e+06 1.7271e+06 1.6245e+06 1.53709e+06 1.60571e+06 1.60996e+06 1.69306e+06 1.63465e+06 1.52131e+06 1.4951e+06 1.56347e+06 1.61421e+06 1.56777e+06 1.49136e+06 1.52557e+06 1.44857e+06 1.57591e+06 1.66298e+06 1.82785e+06 1.36193e+06 1.84749e+06 1.58126e+06 1.55085e+06 1.75004e+06 1.57322e+06 1.59206e+06 1.40845e+06 1.77897e+06 1.41922e+06 1.49296e+06 1.6232e+06 1.76931e+06 1.54417e+06 1.52178e+06 1.57056e+06 1.55603e+06 1.71759e+06 1.73613e+06 1.66652e+06 1.6224e+06 1.52193e+06 1.49139e+06 1.58246e+06 1.6664e+06 1.47208e+06 1.60424e+06 1.66645e+06 1.64478e+06 1.429e+06 1.31949e+06 1.67056e+06 1.60021e+06 1.69127e+06 1.49832e+06 1.77572e+06 1.64236e+06 1.65826e+06 1.67609e+06 1.62753e+06 1.53115e+06 1.55042e+06 1.64818e+06 1.59295e+06 1.60573e+06 1.6623e+06 1.60442e+06 1.67175e+06 1.58452e+06 1.45421e+06 1.54153e+06 1.5676e+06 1.75867e+06 1.67074e+06 1.47165e+06 1.53782e+06 1.34255e+06 1.66717e+06 
1.6614e+06 1.56694e+06 1.64645e+06 1.66275e+06 1.57523e+06 1.71002e+06 1.64129e+06 1.50179e+06 1.59955e+06 1.61898e+06 1.91307e+06 1.59635e+06 1.81562e+06 1.60244e+06 1.87374e+06 1.75768e+06 1.49718e+06 1.59001e+06 1.71955e+06 1.80434e+06 1.47113e+06 1.65565e+06 1.77822e+06 1.8477e+06 1.74332e+06 1.7022e+06 1.50927e+06 1.74239e+06 1.65489e+06 1.73336e+06 1.66089e+06 1.72164e+06 1.61724e+06 1.52906e+06 1.65648e+06 1.57622e+06 1.43566e+06 1.58671e+06 1.69648e+06 1.54146e+06 1.68278e+06 1.88816e+06 1.4754e+06 1.76105e+06 1.59265e+06 1.63072e+06 1.8695e+06 1.61163e+06 1.71136e+06 1.4735e+06 1.76026e+06 1.57978e+06 1.45751e+06 1.58284e+06 1.81372e+06 1.60716e+06 1.57788e+06 1.65555e+06 1.58389e+06 1.73357e+06 1.86027e+06 1.5758e+06 1.66572e+06 1.46166e+06 1.53473e+06 1.71296e+06 1.65589e+06 1.58513e+06 1.58216e+06 1.69649e+06 1.73114e+06 1.50548e+06 1.32401e+06 1.68145e+06 1.68749e+06 1.64552e+06 1.50447e+06 1.7322e+06 1.74147e+06 1.74021e+06 1.63423e+06 1.55809e+06 1.51393e+06 1.56986e+06 1.70248e+06 1.6105e+06 1.59282e+06 1.6525e+06 1.44463e+06 1.65043e+06 1.61628e+06 1.58583e+06 1.60653e+06 1.68463e+06 1.67099e+06 1.85778e+06 1.42934e+06 1.51441e+06 1.42004e+06 1.75447e+06 
1.76923e+06 1.62634e+06 1.71786e+06 1.66225e+06 1.74027e+06 1.79012e+06 1.84028e+06 1.65414e+06 1.69937e+06 1.75815e+06 1.96816e+06 1.66732e+06 1.89991e+06 1.62496e+06 1.87331e+06 1.99741e+06 1.77114e+06 1.66048e+06 1.84181e+06 1.89523e+06 1.55336e+06 1.56862e+06 1.78805e+06 1.89318e+06 1.78448e+06 1.68219e+06 1.60851e+06 1.81282e+06 1.75775e+06 1.89343e+06 1.74841e+06 1.67422e+06 1.59372e+06 1.63179e+06 1.7641e+06 1.67209e+06 1.51962e+06 1.64734e+06 1.59168e+06 1.48926e+06 1.76312e+06 1.86081e+06 1.55014e+06 1.92071e+06 1.57405e+06 1.74846e+06 1.93735e+06 1.71444e+06 1.67653e+06 1.70015e+06 1.92899e+06 1.43682e+06 1.63933e+06 1.62383e+06 1.94629e+06 1.72776e+06 1.68468e+06 1.64993e+06 1.74456e+06 1.8838e+06 1.92071e+06 1.78166e+06 1.78441e+06 1.56446e+06 1.65838e+06 1.72106e+06 1.65911e+06 1.67291e+06 1.6622e+06 1.70403e+06 1.77777e+06 1.52876e+06 1.48586e+06 1.68257e+06 1.72569e+06 1.75464e+06 1.60381e+06 1.85008e+06 1.86558e+06 1.80363e+06 1.71043e+06 1.67556e+06 1.57638e+06 1.72806e+06 1.84923e+06 1.70921e+06 1.51518e+06 1.82486e+06 1.57695e+06 1.80363e+06 1.67643e+06 1.62392e+06 1.7318e+06 1.70696e+06 1.85453e+06 1.93845e+06 1.50908e+06 1.5618e+06 1.50132e+06 1.75574e+06 
1.79616e+06 1.70966e+06 1.68918e+06 1.74953e+06 1.78399e+06 1.83591e+06 1.72718e+06 1.80136e+06 1.77463e+06 1.84379e+06 2.15031e+06 1.7425e+06 1.96287e+06 1.77234e+06 1.85825e+06 1.9974e+06 1.75706e+06 1.69659e+06 1.88159e+06 1.78147e+06 1.74686e+06 1.79482e+06 1.8069e+06 1.925e+06 1.77208e+06 1.85435e+06 1.75749e+06 1.89964e+06 1.90995e+06 1.97106e+06 1.72732e+06 1.64449e+06 1.51838e+06 1.6971e+06 1.66334e+06 1.70538e+06 1.6518e+06 1.70485e+06 1.67809e+06 1.61179e+06 1.81847e+06 1.9921e+06 1.54124e+06 1.87204e+06 1.67463e+06 1.71322e+06 2.0326e+06 1.78368e+06 1.73732e+06 1.62145e+06 1.98312e+06 1.58712e+06 1.67451e+06 1.62104e+06 1.92946e+06 1.75656e+06 1.81286e+06 1.7071e+06 1.66869e+06 1.89454e+06 1.89033e+06 1.6526e+06 1.75171e+06 1.62211e+06 1.66986e+06 1.74529e+06 1.66493e+06 1.71902e+06 1.74657e+06 1.65464e+06 1.8219e+06 1.52741e+06 1.4705e+06 1.82595e+06 1.80686e+06 1.84103e+06 1.67991e+06 1.95465e+06 1.85843e+06 1.89584e+06 1.79423e+06 1.78919e+06 1.68296e+06 1.69532e+06 1.79142e+06 1.8032e+06 1.62229e+06 1.84945e+06 1.68114e+06 1.74826e+06 1.75192e+06 1.64259e+06 1.74345e+06 1.63064e+06 1.81532e+06 1.8418e+06 1.61527e+06 1.65353e+06 1.618e+06 1.79549e+06 
1.7167e+06 1.34293e+06 1.54571e+06 1.49481e+06 1.57808e+06 1.80864e+06 1.5589e+06 1.49647e+06 1.67727e+06 1.57372e+06 1.88132e+06 1.52108e+06 1.72396e+06 1.61052e+06 1.69747e+06 1.72005e+06 1.46227e+06 1.59143e+06 1.67299e+06 1.73932e+06 1.54049e+06 1.53451e+06 1.61964e+06 1.7542e+06 1.63007e+06 1.65586e+06 1.49655e+06 1.58451e+06 1.59352e+06 1.72203e+06 1.59443e+06 1.50509e+06 1.42695e+06 1.59036e+06 1.56387e+06 1.47995e+06 1.39913e+06 1.47122e+06 1.4895e+06 1.52462e+06 1.56204e+06 1.76841e+06 1.31563e+06 1.68805e+06 1.62007e+06 1.63194e+06 1.75427e+06 1.59901e+06 1.55048e+06 1.5118e+06 1.7807e+06 1.46521e+06 1.55501e+06 1.39393e+06 1.71508e+06 1.52872e+06 1.6075e+06 1.56925e+06 1.60351e+06 1.77225e+06 1.55266e+06 1.51077e+06 1.60677e+06 1.59048e+06 1.56114e+06 1.62124e+06 1.55919e+06 1.54266e+06 1.64299e+06 1.6485e+06 1.53736e+06 1.46815e+06 1.25418e+06 1.7178e+06 1.62459e+06 1.67057e+06 1.38139e+06 1.6189e+06 1.63314e+06 1.67166e+06 1.50875e+06 1.59893e+06 1.53383e+06 1.41601e+06 1.62446e+06 1.57949e+06 1.4802e+06 1.5907e+06 1.52208e+06 1.62966e+06 1.62914e+06 1.43892e+06 1.53346e+06 1.52774e+06 1.55022e+06 1.72395e+06 1.39467e+06 1.43358e+06 1.52566e+06 1.65531e+06 
1.77626e+06 1.58023e+06 1.66071e+06 1.58862e+06 1.73421e+06 1.71133e+06 1.70452e+06 1.52293e+06 1.68387e+06 1.57538e+06 1.96449e+06 1.64699e+06 1.74271e+06 1.6971e+06 1.74771e+06 1.92202e+06 1.66974e+06 1.62903e+06 1.83706e+06 1.83332e+06 1.55176e+06 1.5705e+06 1.64861e+06 1.7658e+06 1.71962e+06 1.7382e+06 1.59182e+06 1.80396e+06 1.72394e+06 1.71957e+06 1.67033e+06 1.50928e+06 1.5303e+06 1.57221e+06 1.68951e+06 1.69642e+06 1.46542e+06 1.54836e+06 1.49606e+06 1.54085e+06 1.77888e+06 1.79595e+06 1.46476e+06 1.79743e+06 1.51282e+06 1.70673e+06 1.96994e+06 1.62889e+06 1.61786e+06 1.48434e+06 1.75101e+06 1.46384e+06 1.55564e+06 1.50126e+06 1.64419e+06 1.6818e+06 1.70328e+06 1.69781e+06 1.66846e+06 1.85597e+06 1.84357e+06 1.58223e+06 1.5855e+06 1.53859e+06 1.64248e+06 1.62695e+06 1.62658e+06 1.64706e+06 1.67949e+06 1.64902e+06 1.56594e+06 1.53906e+06 1.45702e+06 1.62724e+06 1.6461e+06 1.70068e+06 1.51946e+06 1.7746e+06 1.67163e+06 1.74596e+06 1.61803e+06 1.76917e+06 1.53509e+06 1.54794e+06 1.697e+06 1.62631e+06 1.51253e+06 1.64393e+06 1.5864e+06 1.65796e+06 1.56721e+06 1.57782e+06 1.59089e+06 1.50127e+06 1.69722e+06 1.74724e+06 1.54732e+06 1.46485e+06 1.40834e+06 1.79511e+06 
1.7501e+06 1.64576e+06 1.78961e+06 1.70141e+06 1.70251e+06 1.65384e+06 1.79462e+06 1.70344e+06 1.7352e+06 1.65044e+06 1.96575e+06 1.70815e+06 1.81872e+06 1.66686e+06 1.83237e+06 1.77247e+06 1.69846e+06 1.63096e+06 1.89614e+06 1.8196e+06 1.58786e+06 1.57705e+06 1.87054e+06 1.88914e+06 1.82186e+06 1.73562e+06 1.63918e+06 1.68781e+06 1.75034e+06 1.86135e+06 1.69862e+06 1.72415e+06 1.55278e+06 1.73946e+06 1.82129e+06 1.7173e+06 1.63049e+06 1.4893e+06 1.70128e+06 1.54033e+06 1.77622e+06 1.87579e+06 1.49019e+06 1.81175e+06 1.61249e+06 1.57083e+06 1.87875e+06 1.67014e+06 1.59527e+06 1.5666e+06 1.83456e+06 1.51494e+06 1.62608e+06 1.60257e+06 1.85836e+06 1.65142e+06 1.54029e+06 1.76629e+06 1.75839e+06 1.80206e+06 1.86594e+06 1.76543e+06 1.73003e+06 1.62207e+06 1.7252e+06 1.75836e+06 1.64354e+06 1.63356e+06 1.69097e+06 1.68089e+06 1.75708e+06 1.60774e+06 1.46604e+06 1.85392e+06 1.80036e+06 1.84598e+06 1.58923e+06 1.82233e+06 1.7955e+06 1.82918e+06 1.68506e+06 1.69574e+06 1.53644e+06 1.7016e+06 1.75653e+06 1.70524e+06 1.58242e+06 1.63383e+06 1.57175e+06 1.67475e+06 1.76155e+06 1.61058e+06 1.72615e+06 1.63448e+06 1.67337e+06 1.78829e+06 1.49469e+06 1.58521e+06 1.37808e+06 1.7776e+06 
1.62085e+06 1.52199e+06 1.51017e+06 1.61298e+06 1.66293e+06 1.60667e+06 1.5952e+06 1.50404e+06 1.57546e+06 1.69987e+06 1.78926e+06 1.6087e+06 1.80259e+06 1.5833e+06 1.6908e+06 1.7466e+06 1.54888e+06 1.59922e+06 1.7618e+06 1.78982e+06 1.52859e+06 1.59929e+06 1.69621e+06 1.85904e+06 1.65891e+06 1.64944e+06 1.45738e+06 1.67076e+06 1.69473e+06 1.7317e+06 1.57742e+06 1.50427e+06 1.48609e+06 1.4838e+06 1.59156e+06 1.59737e+06 1.47619e+06 1.4623e+06 1.55745e+06 1.414e+06 1.75238e+06 1.82319e+06 1.42705e+06 1.70602e+06 1.59055e+06 1.56447e+06 1.90907e+06 1.55642e+06 1.5555e+06 1.57478e+06 1.75962e+06 1.44353e+06 1.50592e+06 1.40915e+06 1.6637e+06 1.57355e+06 1.54121e+06 1.55073e+06 1.51495e+06 1.65486e+06 1.77858e+06 1.53128e+06 1.64251e+06 1.4964e+06 1.52152e+06 1.73576e+06 1.50647e+06 1.58739e+06 1.70543e+06 1.60556e+06 1.57834e+06 1.48432e+06 1.33402e+06 1.59908e+06 1.76237e+06 1.61253e+06 1.50192e+06 1.69086e+06 1.65581e+06 1.74832e+06 1.64154e+06 1.65662e+06 1.47309e+06 1.61018e+06 1.60535e+06 1.50677e+06 1.42087e+06 1.63685e+06 1.41481e+06 1.60501e+06 1.5173e+06 1.51752e+06 1.61158e+06 1.52703e+06 1.67725e+06 1.77526e+06 1.4875e+06 1.48039e+06 1.35971e+06 1.59343e+06 
1.71633e+06 1.49449e+06 1.69219e+06 1.61345e+06 1.8324e+06 1.791e+06 1.68419e+06 1.49407e+06 1.78589e+06 1.6739e+06 1.94344e+06 1.58917e+06 1.84635e+06 1.61902e+06 1.88859e+06 1.77458e+06 1.62292e+06 1.6667e+06 1.83397e+06 1.90132e+06 1.52464e+06 1.69728e+06 1.84787e+06 2.04925e+06 1.82473e+06 1.66229e+06 1.51586e+06 1.78155e+06 1.75012e+06 1.81468e+06 1.64357e+06 1.61742e+06 1.60776e+06 1.62721e+06 1.74642e+06 1.69335e+06 1.5177e+06 1.5676e+06 1.65368e+06 1.65351e+06 1.7364e+06 1.87233e+06 1.53746e+06 1.8933e+06 1.56318e+06 1.7715e+06 1.95688e+06 1.64059e+06 1.69352e+06 1.46292e+06 1.9147e+06 1.54012e+06 1.53135e+06 1.61768e+06 1.87122e+06 1.74692e+06 1.64694e+06 1.56192e+06 1.66922e+06 1.8425e+06 1.82285e+06 1.6615e+06 1.70212e+06 1.52117e+06 1.67306e+06 1.74123e+06 1.60988e+06 1.69396e+06 1.70715e+06 1.70865e+06 1.67088e+06 1.526e+06 1.34498e+06 1.71719e+06 1.76498e+06 1.72478e+06 1.54393e+06 1.92823e+06 1.80542e+06 1.7254e+06 1.66149e+06 1.6515e+06 1.49432e+06 1.58065e+06 1.68686e+06 1.69353e+06 1.50076e+06 1.75058e+06 1.61262e+06 1.75545e+06 1.58795e+06 1.65902e+06 1.70046e+06 1.72998e+06 1.65065e+06 1.86581e+06 1.51739e+06 1.53035e+06 1.43208e+06 1.75821e+06 
1.79875e+06 1.53624e+06 1.59974e+06 1.61852e+06 1.75066e+06 1.85818e+06 1.62711e+06 1.6998e+06 1.64556e+06 1.72666e+06 1.97641e+06 1.59373e+06 1.89576e+06 1.69809e+06 1.91367e+06 1.90114e+06 1.59955e+06 1.60568e+06 1.82309e+06 1.7905e+06 1.62624e+06 1.69857e+06 1.88643e+06 1.84918e+06 1.78874e+06 1.75658e+06 1.58637e+06 1.84559e+06 1.79633e+06 1.87186e+06 1.73094e+06 1.69009e+06 1.60753e+06 1.67076e+06 1.66996e+06 1.78847e+06 1.55895e+06 1.56489e+06 1.65595e+06 1.60465e+06 1.64929e+06 1.88459e+06 1.48794e+06 1.87389e+06 1.59799e+06 1.7743e+06 1.84449e+06 1.635e+06 1.72747e+06 1.66689e+06 1.81167e+06 1.5262e+06 1.7198e+06 1.62663e+06 1.82253e+06 1.72699e+06 1.72685e+06 1.72348e+06 1.67745e+06 1.79014e+06 1.78741e+06 1.48936e+06 1.76891e+06 1.58669e+06 1.6668e+06 1.75254e+06 1.52902e+06 1.62786e+06 1.6549e+06 1.62828e+06 1.71556e+06 1.55083e+06 1.47158e+06 1.76264e+06 1.67303e+06 1.79678e+06 1.60458e+06 1.8613e+06 1.75233e+06 1.75592e+06 1.739e+06 1.73608e+06 1.63418e+06 1.61711e+06 1.74955e+06 1.70694e+06 1.60927e+06 1.7353e+06 1.51842e+06 1.68167e+06 1.68443e+06 1.60189e+06 1.72699e+06 1.56137e+06 1.78468e+06 1.77371e+06 1.52921e+06 1.48617e+06 1.47403e+06 1.79209e+06 
1.79075e+06 1.51549e+06 1.69665e+06 1.55465e+06 1.61113e+06 1.65977e+06 1.63055e+06 1.63883e+06 1.62708e+06 1.64493e+06 1.96235e+06 1.5549e+06 1.73125e+06 1.62748e+06 1.72835e+06 1.73233e+06 1.54579e+06 1.51788e+06 1.81226e+06 1.84337e+06 1.52472e+06 1.75537e+06 1.89026e+06 1.78615e+06 1.7454e+06 1.71609e+06 1.5824e+06 1.71994e+06 1.67852e+06 1.74037e+06 1.64721e+06 1.61692e+06 1.63595e+06 1.62394e+06 1.62996e+06 1.78161e+06 1.53817e+06 1.50462e+06 1.6229e+06 1.6021e+06 1.67502e+06 1.80952e+06 1.48066e+06 1.8169e+06 1.55792e+06 1.57633e+06 1.93919e+06 1.68168e+06 1.69549e+06 1.46572e+06 1.87837e+06 1.56614e+06 1.50449e+06 1.59009e+06 1.90198e+06 1.63394e+06 1.64142e+06 1.6961e+06 1.63987e+06 1.75023e+06 1.74612e+06 1.53935e+06 1.64308e+06 1.61154e+06 1.5175e+06 1.72084e+06 1.64851e+06 1.52239e+06 1.69683e+06 1.63735e+06 1.75658e+06 1.48219e+06 1.37228e+06 1.65623e+06 1.67973e+06 1.77644e+06 1.55808e+06 1.82e+06 1.77233e+06 1.71692e+06 1.64402e+06 1.70882e+06 1.63046e+06 1.57132e+06 1.63974e+06 1.66938e+06 1.61543e+06 1.6885e+06 1.55136e+06 1.56996e+06 1.58144e+06 1.62862e+06 1.62948e+06 1.60122e+06 1.77148e+06 1.75883e+06 1.49019e+06 1.61916e+06 1.53002e+06 1.73471e+06 
1.88443e+06 1.67442e+06 1.72631e+06 1.80727e+06 1.88298e+06 1.91492e+06 1.84705e+06 1.68564e+06 1.88102e+06 1.7946e+06 2.13243e+06 1.79075e+06 1.94564e+06 1.79414e+06 1.92097e+06 1.99117e+06 1.8089e+06 1.73893e+06 2.05018e+06 1.99289e+06 1.7507e+06 1.83548e+06 1.88496e+06 1.98756e+06 1.9109e+06 1.89133e+06 1.68298e+06 1.94117e+06 1.79983e+06 1.97621e+06 1.92464e+06 1.8447e+06 1.69257e+06 1.77032e+06 1.75799e+06 1.80272e+06 1.67478e+06 1.64953e+06 1.76313e+06 1.77333e+06 1.88306e+06 2.07238e+06 1.58977e+06 1.99281e+06 1.76244e+06 1.9197e+06 2.00315e+06 1.77735e+06 1.77363e+06 1.69465e+06 1.90284e+06 1.63863e+06 1.71425e+06 1.53613e+06 1.92889e+06 1.75941e+06 1.79622e+06 1.77669e+06 1.84046e+06 2.00528e+06 1.91588e+06 1.73678e+06 1.8185e+06 1.71021e+06 1.7259e+06 1.82e+06 1.75091e+06 1.75328e+06 1.89278e+06 1.81462e+06 1.74815e+06 1.57698e+06 1.48438e+06 1.86527e+06 1.8142e+06 1.83724e+06 1.69847e+06 2.01004e+06 1.81538e+06 1.8948e+06 1.81606e+06 1.8444e+06 1.77741e+06 1.68727e+06 1.81162e+06 1.76756e+06 1.72409e+06 1.86892e+06 1.63722e+06 1.77838e+06 1.89128e+06 1.65899e+06 1.72855e+06 1.67055e+06 1.85037e+06 1.90156e+06 1.57621e+06 1.6666e+06 1.55465e+06 1.87131e+06 
1.75497e+06 1.69195e+06 1.75159e+06 1.75696e+06 1.99697e+06 1.81822e+06 1.82107e+06 1.75722e+06 1.78006e+06 1.69133e+06 2.00077e+06 1.67208e+06 1.97604e+06 1.6739e+06 1.90801e+06 2.00636e+06 1.77209e+06 1.68814e+06 1.91774e+06 1.95349e+06 1.66208e+06 1.73104e+06 1.83854e+06 2.09695e+06 1.99573e+06 1.81414e+06 1.65001e+06 1.84736e+06 1.83439e+06 1.82889e+06 1.80057e+06 1.74132e+06 1.63086e+06 1.63086e+06 1.6542e+06 1.78484e+06 1.60246e+06 1.66583e+06 1.61294e+06 1.71787e+06 1.86598e+06 1.90997e+06 1.54484e+06 1.97063e+06 1.71072e+06 1.72939e+06 2.03142e+06 1.73745e+06 1.62285e+06 1.6606e+06 1.96471e+06 1.69701e+06 1.6952e+06 1.63126e+06 1.95583e+06 1.77411e+06 1.71568e+06 1.66563e+06 1.8635e+06 1.87445e+06 1.86654e+06 1.6987e+06 1.81157e+06 1.6091e+06 1.69063e+06 1.84293e+06 1.70648e+06 1.73614e+06 1.77132e+06 1.78364e+06 1.80538e+06 1.51913e+06 1.47746e+06 1.74816e+06 1.79468e+06 1.93361e+06 1.59474e+06 1.99314e+06 1.76596e+06 1.75387e+06 1.76488e+06 1.89424e+06 1.58638e+06 1.68387e+06 1.81096e+06 1.83813e+06 1.58691e+06 1.96956e+06 1.81035e+06 1.85481e+06 1.76303e+06 1.66025e+06 1.74927e+06 1.6952e+06 1.74871e+06 1.96066e+06 1.62714e+06 1.62837e+06 1.51577e+06 1.74557e+06 
