result 
1.54875e+06 1.7054e+06 1.63604e+06 1.53973e+06 1.54067e+06 1.8607e+06 1.59193e+06 1.65152e+06 1.75466e+06 1.69062e+06 1.89159e+06 1.5355e+06 1.79457e+06 1.47456e+06 1.82193e+06 1.59637e+06 1.65455e+06 1.69617e+06 1.77532e+06 1.75622e+06 1.78739e+06 1.43191e+06 1.74658e+06 1.67108e+06 1.64622e+06 1.60362e+06 1.71971e+06 1.73416e+06 1.65311e+06 1.66965e+06 1.65102e+06 1.45121e+06 1.72433e+06 1.89622e+06 1.73383e+06 1.65182e+06 1.71431e+06 1.69863e+06 1.64119e+06 1.72298e+06 1.59584e+06 1.3959e+06 1.93695e+06 1.42882e+06 1.61148e+06 1.85829e+06 1.57612e+06 1.64567e+06 1.56267e+06 1.70455e+06 1.54304e+06 1.65383e+06 1.45008e+06 1.67699e+06 1.48475e+06 1.76664e+06 1.69754e+06 1.71966e+06 1.76738e+06 1.67504e+06 1.78168e+06 1.81002e+06 1.72361e+06 1.74875e+06 1.57798e+06 1.67634e+06 1.62742e+06 1.83684e+06 1.91412e+06 1.53484e+06 1.65178e+06 1.45301e+06 1.81236e+06 1.67311e+06 1.88041e+06 1.62058e+06 1.87839e+06 1.66847e+06 1.66549e+06 1.7522e+06 1.62212e+06 1.70113e+06 1.56104e+06 1.71516e+06 1.60013e+06 1.62331e+06 1.61843e+06 1.61801e+06 1.7494e+06 1.81433e+06 1.63578e+06 1.86474e+06 1.74189e+06 1.64273e+06 1.74651e+06 1.55992e+06 1.68284e+06 1.55519e+06 1.65496e+06 1.93527e+06 
1.55473e+06 1.68175e+06 1.6437e+06 1.55716e+06 1.64984e+06 1.90258e+06 1.74142e+06 1.77373e+06 1.7526e+06 1.68732e+06 1.92669e+06 1.58734e+06 1.802e+06 1.65792e+06 1.75826e+06 1.64649e+06 1.70015e+06 1.62822e+06 1.67703e+06 1.72378e+06 1.84966e+06 1.56051e+06 1.88495e+06 1.73858e+06 1.62235e+06 1.62064e+06 1.71224e+06 1.72541e+06 1.7536e+06 1.78957e+06 1.54706e+06 1.62756e+06 1.66136e+06 1.72454e+06 1.77911e+06 1.74627e+06 1.80493e+06 1.68741e+06 1.7067e+06 1.8413e+06 1.68309e+06 1.63075e+06 1.87583e+06 1.51667e+06 1.6828e+06 2.00625e+06 1.70573e+06 1.75905e+06 1.56238e+06 1.86759e+06 1.53722e+06 1.73584e+06 1.64276e+06 1.68417e+06 1.54795e+06 1.91074e+06 1.84593e+06 1.69653e+06 1.89526e+06 1.72921e+06 1.87044e+06 1.69136e+06 1.56569e+06 1.70615e+06 1.80843e+06 1.77032e+06 1.60634e+06 1.88388e+06 1.89012e+06 1.67069e+06 1.64932e+06 1.60236e+06 1.8298e+06 1.65633e+06 1.81614e+06 1.58296e+06 1.80687e+06 1.81264e+06 1.61389e+06 1.76708e+06 1.76096e+06 1.77039e+06 1.67194e+06 1.77187e+06 1.67743e+06 1.68779e+06 1.65194e+06 1.66141e+06 1.69488e+06 1.8604e+06 1.55049e+06 1.8575e+06 1.75033e+06 1.66577e+06 1.72577e+06 1.67444e+06 1.72667e+06 1.62355e+06 1.6635e+06 1.92814e+06 
1.30141e+06 1.53747e+06 1.40944e+06 1.45336e+06 1.48579e+06 1.69227e+06 1.59017e+06 1.59995e+06 1.5878e+06 1.55476e+06 1.66309e+06 1.48265e+06 1.63439e+06 1.47068e+06 1.73095e+06 1.44958e+06 1.51157e+06 1.56147e+06 1.62682e+06 1.58259e+06 1.59594e+06 1.32259e+06 1.74454e+06 1.68781e+06 1.54895e+06 1.41032e+06 1.63237e+06 1.56006e+06 1.5313e+06 1.64919e+06 1.51848e+06 1.38203e+06 1.55578e+06 1.62355e+06 1.65527e+06 1.58086e+06 1.61139e+06 1.67376e+06 1.53926e+06 1.55233e+06 1.40912e+06 1.47057e+06 1.65001e+06 1.32246e+06 1.43539e+06 1.70397e+06 1.40404e+06 1.5908e+06 1.51404e+06 1.66781e+06 1.47581e+06 1.52086e+06 1.44358e+06 1.61783e+06 1.40387e+06 1.67463e+06 1.64242e+06 1.49536e+06 1.68102e+06 1.64985e+06 1.68728e+06 1.50312e+06 1.52704e+06 1.65282e+06 1.49978e+06 1.66641e+06 1.33634e+06 1.67645e+06 1.60104e+06 1.47864e+06 1.50989e+06 1.44764e+06 1.62333e+06 1.67333e+06 1.64682e+06 1.37602e+06 1.58943e+06 1.49708e+06 1.47372e+06 1.57203e+06 1.49372e+06 1.57974e+06 1.46868e+06 1.55361e+06 1.44383e+06 1.53062e+06 1.38452e+06 1.45928e+06 1.56061e+06 1.60409e+06 1.44607e+06 1.67977e+06 1.61151e+06 1.48267e+06 1.45197e+06 1.43855e+06 1.50966e+06 1.43973e+06 1.57072e+06 1.72623e+06 
1.51565e+06 1.64774e+06 1.61306e+06 1.59622e+06 1.56392e+06 1.84155e+06 1.6412e+06 1.72622e+06 1.73774e+06 1.81718e+06 1.82048e+06 1.62432e+06 1.83107e+06 1.59863e+06 1.77029e+06 1.58915e+06 1.65452e+06 1.685e+06 1.73888e+06 1.69033e+06 1.8727e+06 1.56078e+06 1.80361e+06 1.65954e+06 1.75425e+06 1.49518e+06 1.78245e+06 1.77333e+06 1.64402e+06 1.72985e+06 1.60897e+06 1.58279e+06 1.63494e+06 1.86252e+06 1.72693e+06 1.55379e+06 1.85599e+06 1.73854e+06 1.76156e+06 1.7591e+06 1.59624e+06 1.47164e+06 1.85732e+06 1.37884e+06 1.57693e+06 1.86153e+06 1.63525e+06 1.72663e+06 1.66405e+06 1.78108e+06 1.46838e+06 1.68165e+06 1.57653e+06 1.64375e+06 1.52033e+06 1.80689e+06 1.71017e+06 1.59473e+06 1.81673e+06 1.71184e+06 1.84137e+06 1.67853e+06 1.58534e+06 1.80538e+06 1.77546e+06 1.78098e+06 1.61826e+06 1.89742e+06 1.84432e+06 1.69787e+06 1.70117e+06 1.5721e+06 1.76655e+06 1.71997e+06 1.82715e+06 1.61253e+06 1.8612e+06 1.81825e+06 1.70095e+06 1.7506e+06 1.62717e+06 1.7597e+06 1.55017e+06 1.70855e+06 1.64071e+06 1.66543e+06 1.68026e+06 1.59498e+06 1.69082e+06 1.87578e+06 1.56815e+06 1.7776e+06 1.59848e+06 1.7027e+06 1.61962e+06 1.61768e+06 1.78229e+06 1.53892e+06 1.66526e+06 1.99238e+06 
1.51469e+06 1.58176e+06 1.57416e+06 1.64283e+06 1.6298e+06 1.8114e+06 1.68155e+06 1.71744e+06 1.748e+06 1.69268e+06 1.80434e+06 1.72438e+06 1.77748e+06 1.63709e+06 1.80651e+06 1.61043e+06 1.65507e+06 1.59826e+06 1.64788e+06 1.67078e+06 1.76306e+06 1.49708e+06 1.80014e+06 1.75767e+06 1.6873e+06 1.56946e+06 1.73066e+06 1.77604e+06 1.62284e+06 1.69517e+06 1.55272e+06 1.55218e+06 1.56822e+06 1.73498e+06 1.72786e+06 1.70008e+06 1.74065e+06 1.64003e+06 1.6855e+06 1.80669e+06 1.60954e+06 1.46489e+06 1.74821e+06 1.42069e+06 1.53564e+06 1.76252e+06 1.61535e+06 1.68605e+06 1.63019e+06 1.82092e+06 1.59146e+06 1.78075e+06 1.47204e+06 1.64775e+06 1.5838e+06 1.78496e+06 1.68862e+06 1.53716e+06 1.73615e+06 1.71553e+06 1.97478e+06 1.76575e+06 1.67313e+06 1.66886e+06 1.63355e+06 1.77243e+06 1.52087e+06 1.8601e+06 1.82565e+06 1.67619e+06 1.62469e+06 1.5727e+06 1.80039e+06 1.63244e+06 1.71794e+06 1.5788e+06 1.80491e+06 1.65433e+06 1.4596e+06 1.63838e+06 1.61373e+06 1.67974e+06 1.55958e+06 1.70539e+06 1.72574e+06 1.60296e+06 1.66662e+06 1.44032e+06 1.80307e+06 1.85235e+06 1.64213e+06 1.80137e+06 1.625e+06 1.60539e+06 1.6547e+06 1.60206e+06 1.68255e+06 1.57998e+06 1.50542e+06 1.81055e+06 
1.60769e+06 1.79181e+06 1.73248e+06 1.58498e+06 1.66277e+06 1.87007e+06 1.75069e+06 1.78661e+06 1.84781e+06 1.85563e+06 1.93284e+06 1.72852e+06 1.83587e+06 1.54212e+06 1.84726e+06 1.65043e+06 1.77234e+06 1.74873e+06 1.92889e+06 1.75212e+06 1.94368e+06 1.45631e+06 1.86123e+06 1.83182e+06 1.84248e+06 1.58576e+06 1.86258e+06 1.85171e+06 1.78506e+06 1.80258e+06 1.70459e+06 1.58627e+06 1.7064e+06 1.82356e+06 1.82539e+06 1.67e+06 1.77239e+06 1.86394e+06 1.85651e+06 1.83893e+06 1.64284e+06 1.67379e+06 1.92688e+06 1.50368e+06 1.59131e+06 2.03192e+06 1.58706e+06 1.75239e+06 1.61304e+06 1.81281e+06 1.63238e+06 1.71631e+06 1.65866e+06 1.88671e+06 1.64783e+06 1.82815e+06 1.74056e+06 1.66536e+06 1.8927e+06 1.82234e+06 1.88328e+06 1.83835e+06 1.7942e+06 1.89886e+06 1.66486e+06 1.79955e+06 1.65797e+06 1.82722e+06 1.90356e+06 1.62001e+06 1.79037e+06 1.59641e+06 1.75359e+06 1.81891e+06 1.73122e+06 1.79151e+06 1.89013e+06 1.744e+06 1.73467e+06 1.87295e+06 1.56731e+06 1.84738e+06 1.6435e+06 1.8377e+06 1.84224e+06 1.67907e+06 1.5839e+06 1.71636e+06 1.80258e+06 1.85435e+06 1.6833e+06 1.85365e+06 1.81157e+06 1.66045e+06 1.71466e+06 1.62411e+06 1.75179e+06 1.65093e+06 1.70006e+06 2.0284e+06 
1.41175e+06 1.61623e+06 1.50247e+06 1.51887e+06 1.58675e+06 1.67946e+06 1.53159e+06 1.64801e+06 1.70868e+06 1.63453e+06 1.84068e+06 1.58329e+06 1.71517e+06 1.50011e+06 1.64836e+06 1.52518e+06 1.677e+06 1.61373e+06 1.63336e+06 1.69297e+06 1.76701e+06 1.43509e+06 1.74207e+06 1.56672e+06 1.55435e+06 1.60843e+06 1.5726e+06 1.72203e+06 1.60391e+06 1.56745e+06 1.47374e+06 1.562e+06 1.49144e+06 1.70595e+06 1.62041e+06 1.58648e+06 1.71062e+06 1.60229e+06 1.5806e+06 1.6956e+06 1.47046e+06 1.47976e+06 1.78995e+06 1.38798e+06 1.57242e+06 1.95288e+06 1.51951e+06 1.64209e+06 1.41983e+06 1.6647e+06 1.49799e+06 1.59783e+06 1.44532e+06 1.66569e+06 1.45319e+06 1.65703e+06 1.6838e+06 1.54438e+06 1.73508e+06 1.5466e+06 1.64241e+06 1.61098e+06 1.58231e+06 1.71039e+06 1.67668e+06 1.70333e+06 1.46743e+06 1.77642e+06 1.75985e+06 1.49187e+06 1.61392e+06 1.40714e+06 1.63313e+06 1.63888e+06 1.68262e+06 1.43564e+06 1.67012e+06 1.65052e+06 1.54905e+06 1.62745e+06 1.54228e+06 1.60445e+06 1.53679e+06 1.53051e+06 1.6452e+06 1.55033e+06 1.56058e+06 1.49545e+06 1.56255e+06 1.72024e+06 1.48801e+06 1.7088e+06 1.61656e+06 1.6391e+06 1.60735e+06 1.54359e+06 1.63841e+06 1.49206e+06 1.5879e+06 1.78943e+06 
1.38001e+06 1.61251e+06 1.60423e+06 1.51088e+06 1.399e+06 1.75298e+06 1.63235e+06 1.69642e+06 1.6779e+06 1.67524e+06 1.72685e+06 1.53822e+06 1.76579e+06 1.56899e+06 1.73876e+06 1.3805e+06 1.60728e+06 1.63718e+06 1.73081e+06 1.66118e+06 1.82182e+06 1.47877e+06 1.77894e+06 1.7408e+06 1.5809e+06 1.56169e+06 1.71005e+06 1.62794e+06 1.75181e+06 1.62817e+06 1.58741e+06 1.53288e+06 1.55021e+06 1.65648e+06 1.65404e+06 1.63244e+06 1.77981e+06 1.62319e+06 1.7068e+06 1.69989e+06 1.49454e+06 1.41863e+06 1.91379e+06 1.26734e+06 1.59161e+06 1.88156e+06 1.53884e+06 1.66407e+06 1.60692e+06 1.75125e+06 1.54923e+06 1.51323e+06 1.5148e+06 1.54172e+06 1.47699e+06 1.73993e+06 1.71866e+06 1.59679e+06 1.72841e+06 1.84967e+06 1.76627e+06 1.60941e+06 1.5861e+06 1.79335e+06 1.75717e+06 1.72741e+06 1.43988e+06 1.75891e+06 1.76494e+06 1.5561e+06 1.74379e+06 1.4349e+06 1.62346e+06 1.79128e+06 1.79646e+06 1.50474e+06 1.76953e+06 1.67522e+06 1.62912e+06 1.62547e+06 1.58908e+06 1.57594e+06 1.48396e+06 1.67148e+06 1.69397e+06 1.61167e+06 1.60613e+06 1.60664e+06 1.71365e+06 1.71995e+06 1.56352e+06 1.83966e+06 1.67769e+06 1.74295e+06 1.59214e+06 1.64172e+06 1.54618e+06 1.50105e+06 1.60952e+06 1.84095e+06 
1.61621e+06 1.81639e+06 1.64541e+06 1.74534e+06 1.62934e+06 1.91314e+06 1.71423e+06 1.84375e+06 1.81003e+06 1.88379e+06 1.91545e+06 1.74195e+06 1.99683e+06 1.72683e+06 1.8805e+06 1.76214e+06 1.74497e+06 1.80128e+06 1.93872e+06 1.7974e+06 1.89411e+06 1.70397e+06 1.89282e+06 1.79227e+06 1.9021e+06 1.82431e+06 1.84789e+06 1.92374e+06 1.69675e+06 1.83487e+06 1.81947e+06 1.59853e+06 1.79286e+06 1.94766e+06 1.87414e+06 1.86976e+06 1.96352e+06 1.82526e+06 1.86698e+06 1.94336e+06 1.65562e+06 1.59229e+06 2.04648e+06 1.5711e+06 1.67904e+06 2.06315e+06 1.68361e+06 1.84488e+06 1.71295e+06 1.80047e+06 1.62227e+06 1.82746e+06 1.66975e+06 1.79971e+06 1.61307e+06 1.89322e+06 1.91478e+06 1.79624e+06 1.99472e+06 1.7882e+06 1.89261e+06 1.78319e+06 1.86643e+06 1.86622e+06 1.86627e+06 1.95149e+06 1.69543e+06 1.95406e+06 1.94023e+06 1.76179e+06 1.73178e+06 1.63753e+06 1.85963e+06 1.82406e+06 1.89935e+06 1.75714e+06 1.90406e+06 1.84757e+06 1.80193e+06 1.81932e+06 1.77452e+06 1.94108e+06 1.75314e+06 1.82513e+06 1.75382e+06 1.67755e+06 1.78692e+06 1.81358e+06 1.83736e+06 1.98046e+06 1.59496e+06 1.94373e+06 1.77609e+06 1.73512e+06 1.66517e+06 1.6745e+06 1.73662e+06 1.6641e+06 1.75208e+06 2.10777e+06 
1.38154e+06 1.47965e+06 1.44569e+06 1.54352e+06 1.42014e+06 1.77153e+06 1.57144e+06 1.71103e+06 1.63575e+06 1.66818e+06 1.80909e+06 1.46136e+06 1.72738e+06 1.50532e+06 1.77655e+06 1.5236e+06 1.61895e+06 1.62913e+06 1.78196e+06 1.58064e+06 1.75508e+06 1.38215e+06 1.70213e+06 1.61002e+06 1.53974e+06 1.53414e+06 1.601e+06 1.644e+06 1.61855e+06 1.6805e+06 1.57796e+06 1.45662e+06 1.62589e+06 1.70551e+06 1.63905e+06 1.54637e+06 1.57192e+06 1.59038e+06 1.69628e+06 1.67893e+06 1.49779e+06 1.4793e+06 1.73563e+06 1.32145e+06 1.53981e+06 1.77905e+06 1.57838e+06 1.5457e+06 1.52786e+06 1.66615e+06 1.4351e+06 1.68482e+06 1.50462e+06 1.61223e+06 1.39402e+06 1.59241e+06 1.70707e+06 1.59256e+06 1.76708e+06 1.67439e+06 1.80134e+06 1.61323e+06 1.53289e+06 1.60117e+06 1.59221e+06 1.79792e+06 1.53793e+06 1.7369e+06 1.67905e+06 1.53951e+06 1.63336e+06 1.42681e+06 1.59409e+06 1.55989e+06 1.65401e+06 1.58395e+06 1.70837e+06 1.53801e+06 1.5261e+06 1.66364e+06 1.52065e+06 1.6497e+06 1.4681e+06 1.6033e+06 1.58993e+06 1.48842e+06 1.59208e+06 1.60613e+06 1.66092e+06 1.67518e+06 1.40824e+06 1.7503e+06 1.68413e+06 1.59366e+06 1.66828e+06 1.48012e+06 1.57527e+06 1.54316e+06 1.57708e+06 1.9201e+06 
1.52362e+06 1.66315e+06 1.46754e+06 1.49852e+06 1.44009e+06 1.68691e+06 1.65716e+06 1.647e+06 1.62301e+06 1.66227e+06 1.7926e+06 1.53264e+06 1.70501e+06 1.53076e+06 1.68541e+06 1.5419e+06 1.59658e+06 1.44308e+06 1.71408e+06 1.57671e+06 1.78733e+06 1.56293e+06 1.63865e+06 1.54702e+06 1.65792e+06 1.58718e+06 1.71436e+06 1.68678e+06 1.63121e+06 1.62572e+06 1.47141e+06 1.4659e+06 1.58747e+06 1.69134e+06 1.77436e+06 1.66365e+06 1.73634e+06 1.60681e+06 1.63685e+06 1.68645e+06 1.55327e+06 1.36477e+06 1.86124e+06 1.32708e+06 1.53726e+06 1.8939e+06 1.41563e+06 1.63076e+06 1.49147e+06 1.69304e+06 1.47476e+06 1.69128e+06 1.5765e+06 1.65511e+06 1.55501e+06 1.72413e+06 1.62377e+06 1.55752e+06 1.73939e+06 1.66817e+06 1.75023e+06 1.68453e+06 1.50624e+06 1.66867e+06 1.58785e+06 1.75828e+06 1.52787e+06 1.75481e+06 1.67153e+06 1.53422e+06 1.6513e+06 1.49269e+06 1.68557e+06 1.64392e+06 1.71803e+06 1.52256e+06 1.74246e+06 1.63384e+06 1.50401e+06 1.64826e+06 1.56459e+06 1.67082e+06 1.55277e+06 1.65394e+06 1.62411e+06 1.49606e+06 1.53769e+06 1.55983e+06 1.5578e+06 1.77392e+06 1.52627e+06 1.66708e+06 1.61029e+06 1.5892e+06 1.5634e+06 1.51304e+06 1.59061e+06 1.41553e+06 1.5784e+06 1.85232e+06 
1.46629e+06 1.59276e+06 1.57496e+06 1.50466e+06 1.61353e+06 1.81823e+06 1.52496e+06 1.76396e+06 1.62517e+06 1.64606e+06 1.74807e+06 1.48774e+06 1.81419e+06 1.53051e+06 1.75907e+06 1.5076e+06 1.6373e+06 1.55725e+06 1.60645e+06 1.68971e+06 1.73257e+06 1.44833e+06 1.74566e+06 1.68178e+06 1.56086e+06 1.59986e+06 1.72225e+06 1.70438e+06 1.59167e+06 1.58466e+06 1.51308e+06 1.5671e+06 1.65625e+06 1.64732e+06 1.4819e+06 1.57761e+06 1.70173e+06 1.61117e+06 1.5383e+06 1.82003e+06 1.53015e+06 1.43786e+06 1.84417e+06 1.46222e+06 1.56738e+06 1.8193e+06 1.55359e+06 1.63186e+06 1.56352e+06 1.75273e+06 1.50131e+06 1.6197e+06 1.46674e+06 1.57386e+06 1.42134e+06 1.77347e+06 1.6821e+06 1.61142e+06 1.80056e+06 1.74888e+06 1.74199e+06 1.66015e+06 1.55283e+06 1.67409e+06 1.62585e+06 1.67154e+06 1.54586e+06 1.73868e+06 1.80749e+06 1.56953e+06 1.64078e+06 1.35771e+06 1.6728e+06 1.51036e+06 1.81706e+06 1.58026e+06 1.80867e+06 1.64341e+06 1.58997e+06 1.58567e+06 1.4964e+06 1.65242e+06 1.47527e+06 1.58849e+06 1.7801e+06 1.57565e+06 1.73608e+06 1.4919e+06 1.69284e+06 1.8178e+06 1.59641e+06 1.82029e+06 1.66009e+06 1.64609e+06 1.71507e+06 1.56448e+06 1.65243e+06 1.55921e+06 1.6251e+06 1.90732e+06 
1.5389e+06 1.6749e+06 1.53042e+06 1.48177e+06 1.52044e+06 1.72647e+06 1.56288e+06 1.54444e+06 1.67084e+06 1.61796e+06 1.77809e+06 1.55526e+06 1.78017e+06 1.40462e+06 1.67597e+06 1.48817e+06 1.64122e+06 1.5198e+06 1.70441e+06 1.62288e+06 1.7859e+06 1.50317e+06 1.64454e+06 1.55612e+06 1.58596e+06 1.56686e+06 1.65236e+06 1.60856e+06 1.64329e+06 1.66077e+06 1.50069e+06 1.56662e+06 1.69656e+06 1.70054e+06 1.76233e+06 1.60214e+06 1.61423e+06 1.65666e+06 1.62225e+06 1.67731e+06 1.53937e+06 1.38032e+06 1.80906e+06 1.41943e+06 1.59731e+06 1.91633e+06 1.44491e+06 1.5961e+06 1.45832e+06 1.65941e+06 1.57682e+06 1.79746e+06 1.50815e+06 1.54002e+06 1.4941e+06 1.7122e+06 1.68046e+06 1.5354e+06 1.7812e+06 1.66241e+06 1.89936e+06 1.70048e+06 1.58891e+06 1.63101e+06 1.56616e+06 1.63674e+06 1.62417e+06 1.74136e+06 1.77883e+06 1.52273e+06 1.62375e+06 1.49455e+06 1.73871e+06 1.52193e+06 1.86526e+06 1.53852e+06 1.73933e+06 1.63214e+06 1.56308e+06 1.65729e+06 1.58873e+06 1.75353e+06 1.59126e+06 1.69026e+06 1.62323e+06 1.48844e+06 1.58714e+06 1.58096e+06 1.48623e+06 1.82096e+06 1.47496e+06 1.68674e+06 1.67681e+06 1.55812e+06 1.57491e+06 1.56857e+06 1.70122e+06 1.46461e+06 1.57943e+06 1.84319e+06 
1.47867e+06 1.62416e+06 1.55039e+06 1.46606e+06 1.55802e+06 1.7867e+06 1.55995e+06 1.60816e+06 1.63041e+06 1.63314e+06 1.81173e+06 1.58251e+06 1.71614e+06 1.60215e+06 1.67548e+06 1.58742e+06 1.53924e+06 1.56523e+06 1.52774e+06 1.64827e+06 1.69815e+06 1.47411e+06 1.80661e+06 1.52378e+06 1.58405e+06 1.60508e+06 1.59387e+06 1.71433e+06 1.66503e+06 1.69039e+06 1.49144e+06 1.53226e+06 1.51371e+06 1.7309e+06 1.68147e+06 1.71926e+06 1.65483e+06 1.58041e+06 1.5373e+06 1.73974e+06 1.57564e+06 1.50035e+06 1.68195e+06 1.40541e+06 1.4961e+06 1.81735e+06 1.55195e+06 1.71464e+06 1.53853e+06 1.71599e+06 1.53324e+06 1.71863e+06 1.4629e+06 1.60652e+06 1.52457e+06 1.67594e+06 1.70212e+06 1.51224e+06 1.67011e+06 1.57165e+06 1.77208e+06 1.61574e+06 1.61114e+06 1.62609e+06 1.6578e+06 1.60403e+06 1.5243e+06 1.80818e+06 1.79023e+06 1.61719e+06 1.56504e+06 1.46363e+06 1.63713e+06 1.4851e+06 1.63015e+06 1.47272e+06 1.6584e+06 1.64498e+06 1.42441e+06 1.58618e+06 1.67148e+06 1.63733e+06 1.51251e+06 1.67092e+06 1.63778e+06 1.54033e+06 1.48309e+06 1.48224e+06 1.68598e+06 1.76984e+06 1.35947e+06 1.80604e+06 1.63196e+06 1.56802e+06 1.48618e+06 1.50239e+06 1.60914e+06 1.50064e+06 1.49193e+06 1.72638e+06 
1.47416e+06 1.62713e+06 1.43074e+06 1.53091e+06 1.50575e+06 1.73007e+06 1.58768e+06 1.7013e+06 1.63094e+06 1.70722e+06 1.69204e+06 1.55397e+06 1.65593e+06 1.4584e+06 1.69053e+06 1.45923e+06 1.54728e+06 1.49598e+06 1.6536e+06 1.70293e+06 1.6263e+06 1.4271e+06 1.65275e+06 1.65758e+06 1.53797e+06 1.45194e+06 1.63523e+06 1.6576e+06 1.51004e+06 1.68296e+06 1.51531e+06 1.4944e+06 1.51983e+06 1.61017e+06 1.61901e+06 1.53077e+06 1.64321e+06 1.51055e+06 1.63581e+06 1.67706e+06 1.55452e+06 1.37574e+06 1.70009e+06 1.41524e+06 1.4872e+06 1.86127e+06 1.6114e+06 1.70242e+06 1.42368e+06 1.66124e+06 1.48177e+06 1.61328e+06 1.42637e+06 1.5808e+06 1.49089e+06 1.70929e+06 1.65144e+06 1.46557e+06 1.8479e+06 1.53645e+06 1.76678e+06 1.56293e+06 1.47143e+06 1.70492e+06 1.60177e+06 1.69605e+06 1.47123e+06 1.76136e+06 1.75972e+06 1.6002e+06 1.50862e+06 1.36552e+06 1.56716e+06 1.57604e+06 1.59798e+06 1.47648e+06 1.65863e+06 1.61671e+06 1.64372e+06 1.58889e+06 1.46006e+06 1.63115e+06 1.43164e+06 1.5299e+06 1.65042e+06 1.48345e+06 1.55755e+06 1.56434e+06 1.59476e+06 1.76189e+06 1.48951e+06 1.73885e+06 1.54558e+06 1.58227e+06 1.5546e+06 1.52408e+06 1.59433e+06 1.52562e+06 1.48729e+06 1.77816e+06 
1.623e+06 1.76929e+06 1.7215e+06 1.68058e+06 1.6695e+06 2.01736e+06 1.8431e+06 1.84336e+06 1.83881e+06 1.8057e+06 1.9923e+06 1.71702e+06 1.96981e+06 1.67335e+06 1.93775e+06 1.65934e+06 1.80495e+06 1.74238e+06 1.93976e+06 1.85453e+06 1.97237e+06 1.60624e+06 1.90618e+06 1.86427e+06 1.778e+06 1.78269e+06 1.85683e+06 1.85034e+06 1.90602e+06 1.87238e+06 1.71354e+06 1.6912e+06 1.82464e+06 1.90405e+06 1.85699e+06 1.85249e+06 1.9806e+06 1.89207e+06 1.89179e+06 1.96544e+06 1.73131e+06 1.58059e+06 2.10491e+06 1.63182e+06 1.80694e+06 2.13013e+06 1.69321e+06 1.84649e+06 1.65159e+06 1.93072e+06 1.74478e+06 1.78039e+06 1.73014e+06 1.64371e+06 1.72689e+06 1.9673e+06 1.9197e+06 1.67283e+06 1.88572e+06 1.89823e+06 1.94442e+06 1.79218e+06 1.84452e+06 1.90779e+06 1.8282e+06 1.94602e+06 1.60578e+06 1.94316e+06 1.90599e+06 1.64464e+06 1.84744e+06 1.74477e+06 1.87271e+06 1.75169e+06 2.07186e+06 1.74143e+06 2.05973e+06 1.73743e+06 1.78129e+06 1.82552e+06 1.74228e+06 1.87856e+06 1.68231e+06 1.82105e+06 1.87429e+06 1.75373e+06 1.72099e+06 1.63452e+06 1.95305e+06 2.01179e+06 1.71672e+06 2.08685e+06 1.89399e+06 1.69845e+06 1.84949e+06 1.68816e+06 1.86808e+06 1.72978e+06 1.77781e+06 2.10869e+06 
1.48446e+06 1.63484e+06 1.52675e+06 1.45068e+06 1.36016e+06 1.68509e+06 1.65145e+06 1.60487e+06 1.62649e+06 1.56251e+06 1.81675e+06 1.40638e+06 1.64104e+06 1.44041e+06 1.73712e+06 1.58008e+06 1.63847e+06 1.63329e+06 1.67896e+06 1.56139e+06 1.74736e+06 1.46852e+06 1.65028e+06 1.60511e+06 1.55782e+06 1.57042e+06 1.75802e+06 1.58739e+06 1.60331e+06 1.58558e+06 1.47702e+06 1.49669e+06 1.66518e+06 1.66217e+06 1.68031e+06 1.66934e+06 1.60441e+06 1.54271e+06 1.66082e+06 1.63951e+06 1.53432e+06 1.40704e+06 1.71739e+06 1.35475e+06 1.41655e+06 1.72376e+06 1.41534e+06 1.62527e+06 1.51249e+06 1.65777e+06 1.40017e+06 1.55463e+06 1.49573e+06 1.56942e+06 1.45601e+06 1.71995e+06 1.72735e+06 1.57893e+06 1.72518e+06 1.5373e+06 1.6381e+06 1.82009e+06 1.59143e+06 1.50623e+06 1.44736e+06 1.61984e+06 1.55212e+06 1.69027e+06 1.70179e+06 1.52445e+06 1.5663e+06 1.45712e+06 1.67184e+06 1.72968e+06 1.6826e+06 1.48246e+06 1.79471e+06 1.66129e+06 1.4148e+06 1.58313e+06 1.47905e+06 1.62417e+06 1.49795e+06 1.51008e+06 1.72703e+06 1.48415e+06 1.54968e+06 1.50864e+06 1.67067e+06 1.67879e+06 1.51751e+06 1.69693e+06 1.71304e+06 1.52391e+06 1.59102e+06 1.4157e+06 1.57711e+06 1.52e+06 1.46653e+06 1.72106e+06 
