result 
293099 277953 305746 271066 267282 259913 324622 243700 302157 303918 296126 283357 244176 275026 253983 273237 267596 281552 322046 295182 284346 293488 296925 294660 318546 294490 277671 291042 297771 262388 297423 291879 300278 322485 255603 308360 301590 280803 247911 288092 273847 263389 275741 289957 294980 281038 298446 264392 300380 247157 262781 296945 288632 295349 307670 266276 265379 239009 282835 283188 285890 274433 256872 284104 263799 308887 300550 304932 274662 291722 270385 276141 265903 292434 247518 258482 295293 285757 261197 279157 280643 268914 305119 240937 270494 265519 272942 285153 277168 295251 259330 248107 286362 298073 297374 275017 265262 274372 305424 297411 
236022 214015 244308 222571 241338 205647 249859 190247 253260 242722 241123 224959 207024 228682 215616 208442 216201 209354 242324 232440 235946 249147 231964 258905 260736 236118 225351 225972 233686 216675 242907 238487 253001 252715 199386 244166 245375 246155 170396 228617 226850 203427 199106 224838 247165 222092 230994 223750 236494 197439 235903 251036 222824 229624 228878 226496 212996 201909 233934 248308 242786 222538 210397 229712 215404 241814 241528 239888 235795 241967 233149 223030 226943 243699 207697 224187 230618 241149 215298 236498 232900 221923 240157 203216 238333 206687 235527 218519 231322 245401 215987 219806 268280 246410 241173 245125 237571 227420 259919 228750 
241383 228759 235807 238864 239229 218607 265334 216804 260950 253962 233275 235780 227342 226002 213809 215497 236845 233635 272792 240076 225392 246048 248324 258762 272772 251229 236728 230516 250414 222194 253531 242522 256829 264487 215906 260925 259049 226840 200156 237333 240741 235265 249459 227794 255284 248021 248362 211454 230746 201371 230199 251580 229653 258073 254888 234031 240557 210154 240090 250146 232136 229178 204784 233142 216133 252393 243434 258068 236163 258278 225025 242854 252231 253093 212186 220365 225870 236067 230903 247062 238382 230192 245105 216541 249158 221173 246681 243210 236164 243919 226587 232854 254344 253164 257243 244010 236891 249122 254040 240891 
255505 239454 265958 245032 253284 223581 276592 226525 282514 275355 262639 247006 222046 253775 233698 238590 241995 234204 282592 280233 244149 264293 258775 260701 302448 286677 249502 264530 251653 236790 249078 256343 267777 260251 228575 259986 271004 271323 210465 251096 242812 221179 251229 235952 248459 262801 261491 229718 264546 202808 251798 257669 255420 255374 245109 235129 236890 216612 258801 243596 251446 246002 234255 240572 256548 265541 275997 275393 251981 268370 229784 254163 245007 280003 213973 232041 253434 253378 236632 251634 259016 252135 269707 227786 260240 241002 256296 240090 275174 262001 233754 240425 263281 264351 253327 228905 246450 272947 282492 257855 
244304 229120 240334 205038 229115 214139 244247 215568 252757 220109 228666 224697 200972 232341 217815 206349 219926 218859 248379 238388 227181 238629 234166 245719 267955 233508 228454 233649 237316 198355 228595 214282 231096 242103 199770 244929 233594 215898 174107 246023 223414 202372 229805 219310 236855 228980 253779 198751 235491 184991 227312 234250 227738 229142 224831 221025 225368 195925 230341 224250 234514 218892 185203 213008 208461 236929 237676 236406 220476 230534 223731 227960 220168 245009 192231 206884 225826 225868 216232 217463 230582 206612 240240 199260 236625 199600 216201 219436 222717 232135 217921 205934 232872 236406 239326 208778 199529 218936 249758 237048 
294070 294620 307244 256709 264926 271596 314575 247160 333418 293819 294645 288991 270008 307027 255851 247269 266288 267821 318890 291497 283632 308720 305871 312158 309304 299964 286217 306404 303021 265625 267593 285072 314449 315546 278419 297948 289316 291601 225871 304703 282662 255031 277211 280643 306441 285661 301400 260398 291996 245103 268148 300270 278658 288684 279283 272423 285373 240081 293757 286714 282456 288428 260049 276480 264593 297912 307238 301543 281678 274711 265701 284973 261483 310101 248293 251277 289304 268225 279361 278930 293569 275960 290556 256458 290955 262274 274226 276619 285436 295826 273122 278391 306198 308518 301386 285386 291340 274042 306873 312214 
247158 252209 253048 221756 230259 227110 286174 238144 282793 263334 266792 249087 238505 265835 226976 219898 244438 257049 286885 266077 247857 256694 255380 262109 279429 275813 257789 255797 261270 225785 265275 259178 249942 274527 236055 268952 263882 239843 203453 248667 243945 234175 249203 242492 250402 266561 275275 221111 258195 230334 258613 259212 260208 255321 248725 245870 241072 218434 247424 247043 260574 234263 229442 246261 234730 277849 278702 270618 250136 252946 246056 238292 228944 260063 215121 235540 239410 260986 239676 279599 243521 225402 270837 223393 264253 233664 246759 265479 266945 275824 233237 241782 257683 264592 249455 242710 239026 241950 272489 242599 
239009 234113 238461 218177 226657 228282 253655 206812 265894 219206 239029 230428 202516 236153 212535 208544 225488 223979 251965 229039 211386 229042 234028 248486 266474 235286 216991 217108 235600 205003 235840 219273 243414 250966 207579 252594 238918 232599 211012 246884 224344 217085 235494 232305 235143 213900 242798 207873 239295 210446 220677 251839 228063 227406 221995 215868 221395 196558 232264 233774 233103 206865 206260 220544 220656 243276 251693 238861 216762 213048 223266 222388 224692 226062 195011 208002 235589 224756 220972 243509 224950 217275 240740 204760 239321 219324 227302 236919 238512 263096 203994 211111 242323 250354 255809 218438 222831 217583 245101 230974 
256634 248096 256942 221506 262251 232731 263280 226306 252598 254511 254210 242515 205365 255392 214972 208080 237950 225122 258083 241789 243319 259652 246203 267199 269484 248248 235991 245965 253390 233259 252692 246883 252482 265259 235167 252650 252620 245558 200260 250946 231885 222579 242558 227523 252255 244015 271118 235830 259326 200825 245881 268782 241228 243055 256752 225724 248852 219969 251953 236247 239466 235881 190418 243178 228683 263907 242643 249973 255357 263395 233490 249238 237807 252249 223198 240183 237252 252675 242215 253031 249927 229123 252641 207671 269124 231819 252163 241061 249516 237038 247572 229722 260628 249210 258834 248644 229151 252917 252984 243382 
259005 247646 253398 221427 229444 222515 278080 219390 276186 256612 251461 246368 227160 254295 219834 216618 228842 228254 263694 254395 239270 253010 247787 253542 287897 260584 241805 253203 264527 219945 242484 250016 253959 249296 220423 246995 251773 242345 192566 258691 238980 213359 251935 229625 253163 234702 258316 234301 261688 218813 236533 272406 238129 253819 253540 233614 242467 211110 238524 244688 257161 240714 214364 243549 231342 276852 249675 252902 253967 256668 226023 239000 228854 265875 214618 223930 234957 239292 243649 255889 243594 232058 266726 221160 260404 223662 239439 243944 251925 254024 230571 226642 256825 261528 251335 242832 246516 259277 272383 245537 
234350 236738 229826 208964 236915 219517 254959 194721 260317 232061 237811 230087 209143 240654 206041 201571 213701 206585 258573 219796 231760 241551 237710 245035 260379 237112 216987 219836 229385 216410 223734 229246 235916 244571 200463 244887 219077 233577 174875 236057 203626 215665 215774 218051 228890 219865 247397 215074 226093 183818 218931 236519 226088 248329 228774 216157 224960 185852 215907 214063 231239 211061 185264 216051 210497 252520 241406 255614 219571 220278 216436 218311 205412 240527 200513 220094 226499 239260 233162 243293 230602 206712 242281 210794 227188 209382 218626 239261 226016 240828 207533 200876 242237 243449 239534 224673 209675 220027 239993 243195 
245964 241038 258918 255321 243009 233445 282771 230983 277633 261891 252386 260835 219543 254426 222921 231412 238134 232906 268708 250969 247468 247514 251673 270119 282709 262600 246237 244533 251009 222822 250967 228744 266049 278035 242110 252723 261157 238384 189026 259333 235170 228676 239124 245962 267249 244883 261661 228351 256502 206295 238210 259376 249566 254929 255652 226738 221687 206680 242982 239044 251533 238682 213405 236871 238126 260713 269504 257633 251662 240523 245539 236631 234778 260362 218265 236298 242385 257075 248734 279884 258290 257803 272354 216021 262259 236841 243595 240577 261482 266512 227335 226532 259347 253479 255847 247538 247260 249925 272545 267141 
248986 224709 250811 219202 223491 215552 252734 206503 266715 251535 247267 231800 217275 239730 222857 202203 223715 224561 259468 231377 232206 248281 246250 254356 247998 238492 231551 249488 248829 207616 238201 240219 244817 255055 209771 245162 237381 235929 200366 232527 213749 214873 217221 233279 248494 233969 239428 215126 247704 182020 224891 236308 228515 225153 231496 214492 225016 201646 236882 242862 225548 231926 209173 217944 216063 249065 260879 254633 229184 258277 219213 224412 244173 241880 196311 203812 234580 237802 224668 222205 235737 228607 246399 212170 231449 227601 218372 237308 235737 239808 201450 221430 255240 256613 248606 222278 224300 223217 238849 247259 
243973 238795 267200 228312 229477 218720 288411 203361 267029 253362 250507 243718 228132 262119 216373 209294 227794 224364 246818 239212 239440 237215 246558 252557 256916 232452 228921 246334 249528 210078 247884 242069 241318 265565 213466 264038 235457 250741 191864 257816 238516 208011 233803 227005 237678 241792 246479 220962 249079 195561 213101 241222 238457 246265 239146 241979 238460 198770 233649 233333 232901 223463 205808 234697 210502 255268 253519 275063 245604 244809 227071 218710 224983 250763 192583 204183 237995 227508 245733 240467 234005 221402 244309 209474 238074 221835 235426 239846 239478 252422 223670 229705 260248 265519 252778 224757 215517 245698 258239 244470 
234834 223854 245164 218802 214875 233930 260982 210239 262831 253220 246445 227735 223059 240803 216928 203025 234698 225535 261191 246864 219775 232415 238169 251581 269820 262179 253096 251937 231868 217376 237841 228188 240996 238134 210157 256244 234539 244428 198415 249336 219707 206548 228694 225091 233212 240530 249985 218698 234368 193830 238713 241427 233114 229287 240201 206966 222219 193439 241652 238836 236815 214633 210009 225426 230992 248889 265314 246238 236989 247936 237328 227115 220224 253887 209156 211706 232358 240644 228539 233088 235277 228651 248782 202903 239241 216088 240123 234075 238852 250210 223177 223053 220191 234677 240810 228068 226899 224441 259278 232170 
266696 263559 276934 249792 237095 242423 292452 239598 285613 268115 260193 265539 236513 267880 237095 226551 245635 242554 289402 260192 250653 278742 261678 293562 290935 274877 258489 268436 261349 240799 255778 265149 276992 282995 244567 247547 274329 264875 209630 263817 263852 225105 258696 269035 258711 263840 266838 237723 265700 221794 250986 272662 256086 258970 270344 243414 239251 225490 265920 242990 247658 249440 228211 256659 246773 285033 283912 271588 264563 266040 247433 252838 253197 262890 233427 252288 250827 280899 255715 268152 259069 243614 273783 222922 266278 231255 257483 232721 263709 261200 253337 247068 276166 266029 291878 270310 254073 255843 276635 278615 
